seed,peak_index,t_peak_s,log10_t_peak,lnL,dlnL_from_global,is_global,is_nearest_to_truth,gap_to_next_s,gap_over_period
20260907,157,0.0403018052965377,-1.3946754994478685,-120691045313.02966,0.0,True,True,0.0009579603402638,0.3163004266484586
20260908,71,0.0229917709617144,-1.6384275755215671,-19353285369.320007,-100.01582717895508,False,True,0.0026429946903431,0.1122588641955418
20260908,9163,2.494628906222113,0.3970059503736154,-19353285269.30418,0.0,True,False,0.0002441406329358,0.010369657668061
20260932,18,0.0078126262978919,-2.10720294884349,-50174593924.22506,-274.5173110961914,False,True,0.0019530223634554,0.078398512732968
20260932,4438,2.499999999867282,0.3979400086489821,-50174593657.0171,-7.309349060058594,False,False,0.0002441407163447,0.009800332764814
20260932,4439,2.500244140583627,0.3979824181646068,-50174593654.23622,-4.528472900390625,False,False,0.0002441406451048,0.0098003299050912
20260932,4440,2.500488281228732,0.3980248235269089,-50174593652.13645,-2.4287033081054688,False,False,0.0002441406329367,0.0098003294166398
20260932,4441,2.5007324218616684,0.3980672247469596,-50174593650.41044,-0.7026901245117188,False,False,0.0002441405616959,0.0098003265568814
20260932,4442,2.5009765624233644,0.3981096218153099,-50174593649.70775,0.0,True,False,0.0002441406647957,0.0098003306955269
20260932,4443,2.50122070308816,0.3981520147630428,-50174593651.00371,-1.29595947265625,False,False,0.0004882811787023,0.0196006553340421
20260932,4444,2.5017089842668625,0.3982367882199782,-50174593654.9798,-5.2720489501953125,False,False,0.0002441407163447,0.009800332764814
20260932,4445,2.501953124983207,0.3982791687659406,-50174593658.67144,-8.963691711425781,False,False,0.0002441393864565,0.009800279380245
20260932,4446,2.502197264369664,0.3983215449457865,-50174593664.1251,-14.417350769042969,False,False,0.0095214860825469,0.3822129033682091
20260933,198,0.1481916752536483,-0.8291761923954907,-426006921598.96,-0.101806640625,False,False,0.0002432139440922,0.0459478856114308
20260933,199,0.1484348891977405,-0.8284640073778937,-426006921598.9613,-0.1031494140625,False,False,0.0017169513901064,0.3243658021641547
20260933,207,0.1550359210986418,-0.8095676661682757,-426006921599.0187,-0.1605224609375,False,True,0.0004891577461997,0.0924114949585397
20260933,243,0.1816381840307881,-0.7407928487075961,-426006921598.9639,-0.105712890625,False,False,0.0002259145138916,0.042679683851997
20260933,283,0.2102050342823417,-0.6773568870953116,-426006921598.96295,-0.10479736328125,False,False,0.0002437089634494,0.0460414044797104
20260933,284,0.2104487432457912,-0.6768536634205807,-426006921598.95966,-0.10150146484375,False,False,0.0002429327426329,0.0458947611389185
20260933,285,0.2106916759884241,-0.6763526221693366,-426006921598.9597,-0.1015625,False,False,0.000239420799772,0.0452312862323017
20260933,518,0.372067037420774,-0.4293788037768381,-426006921598.9634,-0.105224609375,False,False,0.0002462262500457,0.0465169693039489
20260933,519,0.3723132636708198,-0.4290914917524928,-426006921598.9625,-0.1043701171875,False,False,0.0002355097934588,0.0444924204103707
20260933,520,0.3725487734642786,-0.4288168620840644,-426006921598.9633,-0.10516357421875,False,False,0.0014750821755953,0.2786719623526383
20260933,556,0.3991652789250725,-0.3988472425025338,-426006921598.9598,-0.10162353515625,False,False,0.0002446893986972,0.0462266279330033
20260933,557,0.3994099683237697,-0.3985811003717172,-426006921598.9612,-0.10302734375,False,False,0.0022046002022019,0.4164922298669049
20260933,674,0.4926756193020826,-0.3074389288242519,-426006921598.9589,-0.10076904296875,False,False,0.0002389159904414,0.045135917845971
20260933,675,0.492914535292524,-0.307228374979257,-426006921598.9596,-0.1014404296875,False,False,0.0002348661757931,0.0443708284062925
20260933,705,0.5158689100177947,-0.2874606450566709,-426006921598.9615,-0.10333251953125,False,False,0.000242425062682,0.0457988504361059
20260933,764,0.5566405663254368,-0.2544251467455825,-426006921598.958,-0.09979248046875,False,False,0.0002330620816074,0.04402999962041
20260933,765,0.5568736284070442,-0.254243348295343,-426006921598.9596,-0.1014404296875,False,False,0.0002552572054262,0.0482230939520945
20260933,768,0.5612792241206974,-0.2508210329927402,-426006921598.9591,-0.10089111328125,False,False,0.0014659002835959,0.2769373228159887
20260933,845,0.6186521080595198,-0.2085535028753048,-426006921598.95605,-0.097900390625,False,False,0.0002417851132137,0.0456779514264847
20260933,846,0.6188938931727335,-0.2083838026109,-426006921598.95856,-0.10040283203125,False,False,0.0002464097926988,0.0465516441120171
20260933,847,0.6191403029654323,-0.2082109246483963,-426006921598.9641,-0.10595703125,False,False,0.0001453457854825,0.0274586703915353
20260933,1127,0.809325729839907,-0.0918766524285715,-426006921598.9572,-0.0989990234375,False,False,0.0001513438343707,0.0285918195012088
20260933,1128,0.8094770736742778,-0.0917954469943011,-426006921598.96246,-0.10430908203125,False,False,0.0018045358572074,0.3409122263040802
20260933,1135,0.8144518273893946,-0.0891345979333302,-426006921598.9616,-0.10345458984375,False,False,0.0002450576273838,0.0462961935561062
20260933,1136,0.8146968850167784,-0.0890039442056338,-426006921598.96326,-0.1051025390625,False,False,0.0002433022890377,0.0459645757048648
20260933,1173,0.8496081489888423,-0.0707813307212751,-426006921598.9525,-0.0943603515625,False,False,0.0001673722305945,0.0316198980062305
20260933,1174,0.8497755212194369,-0.0706957834282412,-426006921598.9562,-0.0980224609375,False,False,0.0017913624226972,0.3384235060777786
20260933,1216,0.8813472020472699,-0.0548529698759415,-426006921598.9619,-0.103759765625,False,False,0.0002445948167082,0.04620875953969
