seed,f_rd_true,corr_M_epsf,corr_M_logf,rank_f_rd,in50_f_rd,in68_f_rd,in90_f_rd,in90_M,side_M,in90_eps_f,side_eps_f
20260907,412.7264112016282,0.7365668898548917,-0.037856612114974465,55,1,1,1,1,0,1,0
20260908,53.09264553467793,0.6464542343213872,-0.14148848413951426,40,1,1,1,1,0,1,0
20260909,38.13620829574188,0.6125723354919641,-0.15068129692087803,39,1,1,1,0,1,1,0
20260910,837.4234958097708,-0.08786808929696609,-0.5114359613237288,81,0,1,1,1,0,1,0
20260911,120.66487026541257,0.7377394861609113,-0.003908603589468025,79,0,1,1,1,0,1,0
20260912,363.9808597991952,0.4693392097892195,-0.1851131950809828,67,1,1,1,1,0,0,-1
20260913,403.4019157080382,0.6936861463417888,-0.07390385338629886,43,1,1,1,1,0,1,0
20260914,379.7069548279947,0.6656863969704939,-0.2071885941183579,48,1,1,1,1,0,1,0
20260915,88.61174199876638,0.7618544349478367,-0.013555979537522146,56,1,1,1,1,0,1,0
20260916,301.729211749635,0.7535821315561673,-0.12316606613451289,12,0,1,1,1,0,1,0
20260917,104.57615917584458,0.6935463532514802,-0.06946626195917008,100,0,0,0,1,0,1,0
20260918,52.8109270443772,0.7160401192982443,-0.0175984745570394,17,0,1,1,1,0,1,0
20260919,351.6910978450656,0.6819791755270547,-0.07026657665899605,95,0,0,1,1,0,0,-1
20260920,467.0642854833285,0.7020067235661971,0.038701177177355585,17,0,1,1,1,0,1,0
20260921,89.3423622457141,0.6937047072503865,-0.14940481081118387,48,1,1,1,1,0,1,0
20260922,72.33663688060489,0.7765353428417272,0.009739235572161485,0,0,0,0,0,1,1,0
20260923,34.413496874501604,0.2798022941210974,-0.3981226777625088,38,1,1,1,1,0,1,0
20260924,429.8065851635797,0.5461097820341341,-0.006133965657983025,13,0,0,1,1,0,1,0
20260925,275.84550129519505,0.6149820890874028,0.03744257044568847,41,1,1,1,0,-1,0,-1
20260926,88.01607917284947,0.7855859197755195,-0.033760921934542824,46,1,1,1,0,1,1,0
20260927,510.1283709897463,0.6487814189593774,0.0350979555168263,80,0,1,1,1,0,1,0
20260928,90.04606281001625,0.6534201362818882,-0.039827750837660165,11,0,0,1,0,-1,0,-1
20260929,276.52777850954385,0.8829310875428867,0.017760209279622192,95,0,0,0,1,0,1,0
20260930,213.25189803178824,0.7296232866602255,0.02832873160458671,18,0,1,1,1,0,1,0
20260931,236.70711943782396,0.7016253580457222,-0.09434123452384045,92,0,0,1,1,0,1,0
20260932,50.17768498197071,0.7411954310246426,-0.07742012389968385,95,0,0,1,1,0,1,0
20260933,236.14952353430564,0.7704068724952525,-0.2927471723175236,44,1,1,1,1,0,1,0
20260934,211.27212527597496,0.5951821011411853,-0.08120143460973844,44,1,1,1,1,0,1,0
20260935,156.31301105743515,0.7464907642272167,-0.017338207412802085,5,0,0,1,0,-1,1,0
20260936,419.66621103355317,0.3088287512078255,-0.3143321661929085,19,0,1,1,0,1,1,0
20260937,491.37822752982635,0.7876957819445441,-0.011024170572025777,15,0,0,1,1,0,0,1
20260938,405.5907098741371,0.5159692487511571,-0.18914162450779215,5,0,0,0,1,0,1,0
20260939,211.25347405834145,0.7550857286837995,-0.2227111157560355,40,1,1,1,1,0,1,0
20260940,135.95314038391862,0.7626993512516445,-0.09198226059916664,30,1,1,1,1,0,1,0
20260941,66.52840179402253,0.8041203104912412,-0.0613588360002781,55,1,1,1,0,-1,0,-1
20260942,314.2140225487199,0.6297428695738166,-0.07552099290746374,26,1,1,1,0,1,1,0
20260943,86.87105167623159,0.7579618587325414,-0.0749311693382256,16,0,0,1,1,0,1,0
20260944,401.8823890330909,0.7679681783233957,-0.010603977331704428,78,1,1,1,0,1,0,1
20260945,116.2417288073082,0.744627581503683,-0.0952352567672668,88,0,0,1,0,-1,1,0
20260946,77.93149495329818,0.8313370472072966,0.016186869636727986,10,0,0,1,0,-1,0,-1
20260947,57.91473137643088,0.7391942946390242,-0.12911812629162656,22,0,1,1,0,1,1,0
20260948,171.83994493896788,0.6785360919107704,-0.0011762722905241845,84,0,1,1,0,-1,0,-1
20260949,180.39808448653727,0.6330548885495485,-0.07469241550638561,18,0,1,1,1,0,1,0
20260950,122.82720609605542,0.7330062005314719,-0.13459666090063038,78,0,1,1,1,0,0,-1
20260951,107.69161597560351,0.8245211648150157,-0.004923591649146123,75,1,1,1,1,0,1,0
20260952,191.36089215372868,0.7242924928930123,0.03428982075850875,50,1,1,1,1,0,1,0
20260953,87.52201545902557,0.7862298612894671,0.031755563892586956,50,1,1,1,1,0,1,0
20260954,607.1534146583854,0.1895291162955023,-0.2771692039013065,51,1,1,1,0,-1,1,0
20260955,182.13998895764522,0.6038312286744081,0.042560329484385824,4,0,0,0,1,0,1,0
20260956,99.32844800498027,0.7720103476633514,0.06259488229982868,57,1,1,1,0,1,0,1
20260957,422.580852630341,0.5866280998194696,-0.19731503407555762,99,0,0,0,1,0,0,1
20260958,92.39360841852712,0.6914598064021221,-0.06653809235407394,90,0,0,1,0,-1,1,0
20260959,333.2746260350437,0.6049564209327893,0.10925145940542004,70,1,1,1,1,0,1,0
20260960,82.36913381563424,0.9507285938121602,0.03268603261037165,30,1,1,1,0,1,1,0
20260961,221.86391461511636,0.7176236936620713,-0.10222269377512924,42,1,1,1,0,1,1,0
20260962,143.73246151340044,0.8811581240343165,-0.019381146902466624,91,0,0,1,1,0,1,0
20260963,59.92628113553245,0.6475208499832733,-0.008223692131242837,5,0,0,1,1,0,1,0
20260964,213.63151594005691,0.748160456564364,-0.16679186072495047,9,0,0,1,1,0,1,0
20260965,181.1656536161014,0.7470981217191442,-0.0914844286825685,23,0,0,1,1,0,1,0
20260966,218.2842681250251,0.7150236876363995,-0.005726006103660087,25,0,1,1,1,0,0,-1
20260967,184.5563369756606,0.6788359708622839,-0.07106058200450505,98,0,0,0,1,0,1,0
20260968,108.64063256954948,0.7374787672536328,-0.023803445272933963,83,0,0,1,1,0,1,0
20260969,285.6675299155211,0.6971646151396106,-0.11747453173206357,100,0,0,0,1,0,1,0
20260970,289.81781608654796,0.9299486980018487,-0.05153274128069637,86,0,1,1,1,0,1,0
20260971,231.83566556185085,0.7161903989215173,-0.10545261170071595,42,1,1,1,1,0,1,0
20260972,175.68452932098552,0.9766028955395133,-0.0016761720149761873,52,1,1,1,1,0,1,0
20260973,52.447818212955944,0.6054652004477228,-0.03638839914249019,91,0,0,1,0,-1,0,-1
20260974,806.6782641001763,0.20297612123795894,-0.307246137695601,77,0,1,1,1,0,1,0
20260975,185.20026416082558,0.7612719088161759,-0.04002342983014157,57,1,1,1,1,0,1,0
20260976,68.8078445251463,0.8673382297184195,-0.1106944043995869,91,0,0,1,1,0,1,0
20260977,233.70652857496958,0.8059070913748965,-0.2894591379390874,89,0,1,1,1,0,1,0
20260978,114.51102709100705,0.6919743594390574,0.05779544949925465,83,0,0,1,1,0,1,0
20260979,383.12719032229074,0.7440052389299643,0.02592490777291816,75,0,1,1,1,0,1,0
20260980,90.73560664768507,0.5630757250031395,0.005217344942151866,16,0,1,1,1,0,0,1
20260981,127.73230840656875,0.8780835160572571,-0.0016905968416563593,84,0,0,1,1,0,1,0
20260982,426.24988350956056,0.4127780909161973,-0.23846748788380479,22,0,0,1,1,0,1,0
20260983,66.00154157776576,0.8514713435595752,-0.028895065718964275,19,0,1,1,1,0,1,0
20260984,48.26611116797128,0.7484181878302606,-0.18941437406146114,10,0,0,1,1,0,1,0
20260985,100.27417729169775,0.8215305560835247,-0.04080888684713898,61,1,1,1,1,0,1,0
20260986,47.608519351346445,0.6059416568639203,-0.04756011145167863,50,1,1,1,1,0,1,0
20260987,182.91570695231852,0.6956600197614724,-0.05577818713178014,79,0,1,1,1,0,1,0
20260988,199.0660659925759,0.7543289433911987,-0.24513208137692966,33,1,1,1,1,0,1,0
20260989,758.5459549967244,0.2836299149289329,-0.034063321706741256,1,0,0,0,1,0,1,0
20260990,851.9502316985644,0.20697106041623173,-0.20571894214101477,94,0,0,0,0,-1,1,0
20260991,268.2565551649248,0.7467570222481202,0.01643336245583708,40,1,1,1,0,1,0,1
20260992,76.3783334511574,0.6667693480868898,-0.009154519032350811,65,1,1,1,1,0,1,0
20260993,443.40414721294115,0.4687325970545187,-0.16651226041152262,29,1,1,1,1,0,1,0
20260994,364.85469897980056,0.8276688247993049,-0.061857527660797273,35,1,1,1,1,0,0,1
20260995,213.80997616066563,0.7127940030028045,0.02307049346850312,18,0,0,1,1,0,1,0
20260996,141.2320786422575,0.8974164816124969,-0.03361372423374342,45,1,1,1,0,-1,0,-1
20260997,395.9304143375234,0.6898828270885824,-0.01851103133908386,89,0,0,1,0,-1,0,-1
20260998,170.57276262758265,0.6921757219332045,-0.01498246635111712,68,1,1,1,1,0,1,0
20260999,280.7043974775243,0.7051144971324282,-0.0994202668326898,34,1,1,1,0,1,0,1
20261000,622.4892944549775,0.4808170025029095,-0.040609026417078926,41,1,1,1,1,0,1,0
20261001,112.40345812984026,0.7807984633064659,-0.019116100614121317,64,1,1,1,1,0,1,0
20261002,357.20398834715434,0.8364560180436464,-0.029306473723330118,60,1,1,1,1,0,1,0
20261003,108.76084629181287,0.7325009674998246,-0.06224551248948131,59,1,1,1,1,0,1,0
20261004,430.9956705714579,0.8113831535277898,0.014941910151581054,34,1,1,1,1,0,0,-1
20261005,241.29437435930618,0.6880858201932065,-0.06823384586760003,56,1,1,1,1,0,1,0
20261006,71.34572751734525,0.8180659540783627,0.10248108130494839,50,1,1,1,1,0,1,0
